generation,index,fitness,individual
1,0,0.7759812,"""0.0629778;0.21730113"""
33,49,0.8898629,"""0.87972325;0.14749207"""
34,0,0.92693776,"""0.97813547;0.28669214"""
34,1,0.9259598,"""0.97813547;0.093956634"""
34,2,0.939632,"""0.97813547;0.26090056"""
34,3,0.9485222,"""0.97813547;0.14749207"""
34,4,0.9230383,"""0.97813547;0.093956634"""
34,5,0.9085303,"""0.9296043;0.28669214"""
34,6,0.9243325,"""0.97813547;0.093956634"""
34,7,0.9295261,"""0.97813547;0.14749207"""
34,8,0.92457324,"""0.97813547;0.26090056"""
34,9,0.9139416,"""0.97813547;0.093956634"""
34,10,0.90353984,"""0.97813547;0.28669214"""
34,11,0.89907634,"""0.97813547;0.093956634"""
34,12,0.9454688,"""0.97813547;0.26090056"""
34,13,0.906521,"""0.97813547;0.14749207"""
34,14,0.91650057,"""0.97813547;0.27592245"""
34,15,0.89872885,"""0.97813547;0.26090056"""
34,16,0.93424743,"""0.97813547;0.093956634"""
34,17,0.9161991,"""0.97813547;0.093956634"""
34,18,0.9171114,"""0.97813547;0.27592245"""
34,19,0.9139937,"""0.97813547;0.26090056"""
34,20,0.9354399,"""0.97813547;0.26090056"""
34,21,0.9164439,"""0.9246179;0.27592245"""
34,22,0.9185803,"""0.97813547;0.28669214"""
34,23,0.89544684,"""0.9341638;0.28669214"""
34,24,0.92442274,"""0.97813547;0.093956634"""
34,25,0.89874077,"""0.9296043;0.28669214"""
34,26,0.9199389,"""0.97813547;0.14749207"""
34,27,0.90389884,"""0.97813547;0.26090056"""
34,28,0.9288198,"""0.97813547;0.28669214"""
34,29,0.9211997,"""0.97813547;0.093956634"""
34,30,0.9116891,"""0.97813547;0.093956634"""
34,31,0.9300596,"""0.97813547;0.14749207"""
34,32,0.9305593,"""0.97813547;0.093956634"""
34,33,0.9142108,"""0.9296043;0.28669214"""
34,34,0.90891695,"""0.97813547;0.14749207"""
34,35,0.0,"""0.97813547;0.28669214"""
34,36,0.9206513,"""0.97813547;0.093956634"""
34,37,0.90679353,"""0.97813547;0.093956634"""
34,38,0.0,"""0.97813547;0.26090056"""
34,39,0.0,"""0.97813547;0.27592245"""
34,40,0.91900617,"""0.97813547;0.26090056"""
34,41,0.9181199,"""0.97813547;0.093956634"""
34,42,0.9000398,"""0.97813547;0.093956634"""
34,43,0.9158134,"""0.97813547;0.26090056"""
34,44,0.90886676,"""0.9341638;0.093956634"""
34,45,0.9288023,"""0.97813547;0.27592245"""
34,46,0.93084675,"""0.97813547;0.093956634"""
34,47,0.90924466,"""0.97813547;0.26090056"""
34,48,0.92531866,"""0.97813547;0.26090056"""
34,49,0.90852,"""0.97813547;0.14749207"""
35,0,0.94387335,"""0.97813547;0.26090056"""
35,1,0.93917394,"""0.97813547;0.14749207"""
35,2,0.93545073,"""0.97813547;0.093956634"""
35,3,0.87865776,"""0.9296043;0.28669214"""
35,4,0.93470556,"""0.97813547;0.093956634"""
35,5,0.9176547,"""0.97813547;0.14749207"""
35,6,0.925127,"""0.97813547;0.26090056"""
35,7,0.9015014,"""0.97813547;0.26090056"""
35,8,0.931438,"""0.97813547;0.14749207"""
35,9,0.926774,"""0.97813547;0.27592245"""
35,10,0.9292793,"""0.97813547;0.093956634"""
35,11,0.9186144,"""0.97813547;0.26090056"""
35,12,0.9342361,"""0.97813547;0.28669214"""
35,13,0.92682284,"""0.97813547;0.093956634"""
35,14,0.91965896,"""0.97813547;0.28669214"""
35,15,0.9120272,"""0.9296043;0.28669214"""
35,16,0.9330797,"""0.97813547;0.14749207"""
35,17,0.93033665,"""0.97813547;0.28669214"""
35,18,0.92211586,"""0.97813547;0.093956634"""
35,19,0.91072077,"""0.97813547;0.26090056"""
35,20,0.92481565,"""0.97813547;0.27592245"""
35,21,0.9120363,"""0.97813547;0.24747981"""
35,22,0.9184791,"""0.97813547;0.093956634"""
35,23,0.9224855,"""0.97813547;0.26090056"""
35,24,0.91716903,"""0.97813547;0.14749207"""
35,25,0.9198213,"""0.97813547;0.26090056"""
35,26,0.92177105,"""0.97813547;0.26090056"""
35,27,0.9225816,"""0.97813547;0.24747981"""
35,28,0.9426644,"""0.97813547;0.093956634"""
35,29,0.9131208,"""0.97813547;0.14749207"""
35,30,0.91148394,"""0.97813547;0.28669214"""
35,31,0.9190115,"""0.97813547;0.24747981"""
35,32,0.0,"""0.97813547;0.28669214"""
35,33,0.92167306,"""0.9296043;0.14749207"""
35,34,0.0,"""0.97813547;0.28669214"""
35,35,0.92367125,"""0.97813547;0.14749207"""
35,36,0.0,"""0.97813547;0.28669214"""
35,37,0.9335301,"""0.97813547;0.14749207"""
35,38,0.9319127,"""0.97813547;0.28669214"""
35,39,0.0,"""0.97813547;0.26090056"""
35,40,0.9425585,"""0.97813547;0.14749207"""
35,41,0.92014337,"""0.97813547;0.28669214"""
35,42,0.9270794,"""0.97813547;0.24747981"""
35,43,0.92785555,"""0.97813547;0.26090056"""
35,44,0.0,"""0.97813547;0.28669214"""
35,45,0.91724414,"""0.97813547;0.24747981"""
35,46,0.92188275,"""0.97813547;0.28669214"""
35,47,0.9296012,"""0.97813547;0.26090056"""
35,48,0.915334,"""0.97813547;0.28669214"""
35,49,0.923949,"""0.97813547;0.14749207"""
36,0,0.8953225,"""0.97813547;0.26090056"""
36,1,0.92700297,"""0.97813547;0.093956634"""
36,2,0.91052073,"""0.97813547;0.14749207"""
36,3,0.9377022,"""0.97813547;0.27592245"""
36,4,0.9261583,"""0.97813547;0.26090056"""
36,5,0.9225152,"""0.97813547;0.28669214"""
36,6,0.9448636,"""0.97813547;0.28669214"""
36,7,0.9169122,"""0.97813547;0.14749207"""
36,8,0.92995423,"""0.97813547;0.28669214"""
36,9,0.93740195,"""0.97813547;0.27592245"""
36,10,0.9383348,"""0.97813547;0.26090056"""
36,11,0.9243915,"""0.97813547;0.14749207"""
36,12,0.92703736,"""0.97813547;0.26090056"""
36,13,0.9211937,"""0.97813547;0.24747981"""
36,14,0.92523026,"""0.97813547;0.093956634"""
36,15,0.92285895,"""0.97813547;0.28669214"""
36,16,0.9214351,"""0.97813547;0.28669214"""
36,17,0.9126608,"""0.97813547;0.28669214"""
36,18,0.9412931,"""0.97813547;0.14749207"""
36,19,0.89488614,"""0.97813547;0.14749207"""
36,20,0.9313849,"""0.97813547;0.14749207"""
36,21,0.904915,"""0.97813547;0.24747981"""
36,22,0.9290314,"""0.97813547;0.26090056"""
36,23,0.9137153,"""0.97813547;0.28669214"""
36,24,0.92505133,"""0.97813547;0.15174638"""
36,25,0.9383167,"""0.97813547;0.26090056"""
36,26,0.9389338,"""0.97813547;0.26090056"""
36,27,0.91658115,"""0.97813547;0.26090056"""
36,28,0.9495046,"""0.97813547;0.14749207"""
36,29,0.923462,"""0.97813547;0.26090056"""
36,30,0.91758716,"""0.97813547;0.28669214"""
36,31,0.91194534,"""0.97813547;0.14749207"""
36,32,0.9243922,"""0.97813547;0.28669214"""
36,33,0.0,"""0.97813547;0.27592245"""
36,34,0.9237942,"""0.97813547;0.14749207"""
36,35,0.9329374,"""0.97813547;0.28669214"""
36,36,0.9265392,"""0.97813547;0.14749207"""
36,37,0.9234573,"""0.97813547;0.14749207"""
36,38,0.91916406,"""0.97813547;0.093956634"""
36,39,0.92548215,"""0.97813547;0.093956634"""
36,40,0.9075556,"""0.97813547;0.26090056"""
36,41,0.8881344,"""0.97813547;0.28669214"""
36,42,0.9154617,"""0.97813547;0.14749207"""
36,43,0.9331336,"""0.97813547;0.26090056"""
36,44,0.0,"""0.97813547;0.28669214"""
36,45,0.91917187,"""0.97813547;0.28669214"""
36,46,0.9226115,"""0.97813547;0.26090056"""
36,47,0.90375584,"""0.97813547;0.14749207"""
36,48,0.914799,"""0.97813547;0.14749207"""
36,49,0.9182884,"""0.97813547;0.24747981"""
37,0,0.9364316,"""0.97813547;0.093956634"""
37,1,0.93429285,"""0.97813547;0.27592245"""
37,2,0.91997534,"""0.97813547;0.26090056"""
37,3,0.917486,"""0.97813547;0.28669214"""
37,4,0.9260014,"""0.97813547;0.28669214"""
37,5,0.91700536,"""0.97813547;0.14749207"""
37,6,0.91193855,"""0.97813547;0.26257598"""
37,7,0.91288257,"""0.97813547;0.27592245"""
37,8,0.9317263,"""0.97813547;0.26090056"""
37,9,0.91681373,"""0.97813547;0.14749207"""
37,10,0.92427886,"""0.97813547;0.26090056"""
37,11,0.91603315,"""0.97813547;0.093956634"""
37,12,0.9180303,"""0.97813547;0.14749207"""
37,13,0.93500483,"""0.97813547;0.09857136"""
37,14,0.9205555,"""0.97813547;0.26090056"""
37,15,0.88907325,"""0.83591604;0.26090056"""
37,16,0.9084415,"""0.97813547;0.26090056"""
37,17,0.8996169,"""0.97813547;0.26090056"""
37,18,0.91667026,"""0.97813547;0.14749207"""
37,19,0.9340749,"""0.97813547;0.28669214"""
37,20,0.9244984,"""0.97813547;0.14749207"""
37,21,0.92601967,"""0.97813547;0.093956634"""
37,22,0.9292402,"""0.97813547;0.093956634"""
37,23,0.9249927,"""0.97813547;0.28669214"""
37,24,0.9252632,"""0.97813547;0.2473293"""
37,25,0.0,"""0.97813547;0.26257598"""
37,26,0.9210678,"""0.97813547;0.093956634"""
37,27,0.92286694,"""0.97813547;0.26090056"""
37,28,0.0,"""0.97813547;0.26090056"""
37,29,0.9115533,"""0.97813547;0.093956634"""
37,30,0.9205637,"""0.97813547;0.093956634"""
37,31,0.92190623,"""0.97813547;0.093956634"""
37,32,0.9343302,"""0.97813547;0.26090056"""
37,33,0.9259143,"""0.97813547;0.093956634"""
37,34,0.92688483,"""0.97813547;0.093956634"""
37,35,0.90306115,"""0.97813547;0.093956634"""
37,36,0.92201126,"""0.97813547;0.093956634"""
37,37,0.9049691,"""0.97813547;0.26090056"""
37,38,0.9074159,"""0.97813547;0.093956634"""
37,39,0.92420554,"""0.97813547;0.26090056"""
37,40,0.9161884,"""0.97813547;0.14749207"""
37,41,0.909959,"""0.97813547;0.26090056"""
37,42,0.8981035,"""0.97813547;0.093956634"""
37,43,0.91542715,"""0.97813547;0.26090056"""
37,44,0.9188129,"""0.97813547;0.26090056"""
37,45,0.94143885,"""0.97813547;0.14749207"""
37,46,0.9086667,"""0.97813547;0.093956634"""
37,47,0.91979194,"""0.97813547;0.093956634"""
37,48,0.92730975,"""0.97813547;0.26090056"""
37,49,0.9296502,"""0.97813547;0.093956634"""
38,0,0.94476074,"""0.97813547;0.093956634"""
38,1,0.92399186,"""0.97813547;0.27592245"""
38,2,0.92820823,"""0.97813547;0.26090056"""
38,3,0.0,"""0.97813547;0.28669214"""
38,4,0.9212581,"""0.97813547;0.26090056"""
38,5,0.9295007,"""0.97813547;0.093956634"""
38,6,0.89913756,"""0.87944335;0.09857136"""
38,7,0.908832,"""0.97813547;0.28669214"""
38,8,0.91412354,"""0.97813547;0.14749207"""
38,9,0.93260574,"""0.97813547;0.093956634"""
38,10,0.9188484,"""0.97813547;0.093956634"""
38,11,0.9393046,"""0.97813547;0.26090056"""
38,12,0.91225255,"""0.97813547;0.26090056"""
38,13,0.9258711,"""0.97813547;0.093956634"""
38,14,0.9307295,"""0.96015173;0.26090056"""
38,15,0.9194976,"""0.97813547;0.093956634"""
38,16,0.92839944,"""0.97813547;0.093956634"""
38,17,0.91711235,"""0.97813547;0.26090056"""
38,18,0.9312855,"""0.97813547;0.14749207"""
38,19,0.9227328,"""0.97813547;0.26090056"""
38,20,0.9251101,"""0.97813547;0.26090056"""
38,21,0.9358206,"""0.97813547;0.26090056"""
38,22,0.91827077,"""0.97813547;0.14749207"""
38,23,0.92177486,"""0.97813547;0.093956634"""
38,24,0.9313919,"""0.97813547;0.093956634"""
38,25,0.9377306,"""0.97813547;0.26090056"""
38,26,0.9246701,"""0.97813547;0.26090056"""
38,27,0.9236959,"""0.97813547;0.093956634"""
38,28,0.9225103,"""0.97813547;0.093956634"""
38,29,0.9244303,"""0.97813547;0.26090056"""
38,30,0.91646904,"""0.97813547;0.26090056"""
38,31,0.9295,"""0.97813547;0.14749207"""
38,32,0.9231379,"""0.97813547;0.093956634"""
38,33,0.9232922,"""0.97813547;0.26090056"""
38,34,0.93696356,"""0.97813547;0.093956634"""
38,35,0.9239502,"""0.97813547;0.26090056"""
38,36,0.9339404,"""0.97813547;0.26090056"""
38,37,0.93185437,"""0.97813547;0.093956634"""
38,38,0.92312026,"""0.97813547;0.26090056"""
38,39,0.9126841,"""0.97813547;0.26090056"""
38,40,0.93666625,"""0.97813547;0.26090056"""
38,41,0.9144012,"""0.97813547;0.26090056"""
38,42,0.915234,"""0.97813547;0.093956634"""
38,43,0.9329259,"""0.97813547;0.26090056"""
38,44,0.0,"""0.97813547;0.28669214"""
38,45,0.921379,"""0.97813547;0.26090056"""
38,46,0.9247459,"""0.97813547;0.093956634"""
38,47,0.9103178,"""0.97813547;0.26090056"""
38,48,0.9096004,"""0.97813547;0.26090056"""
38,49,0.8967133,"""0.97813547;0.093956634"""
39,0,0.93579984,"""0.97813547;0.093956634"""
39,1,0.93663573,"""0.97813547;0.26090056"""
39,2,0.94328475,"""0.97813547;0.28669214"""
39,3,0.92642605,"""0.97813547;0.26090056"""
39,4,0.92978305,"""0.97813547;0.093956634"""
39,5,0.9163164,"""0.97813547;0.26090056"""
39,6,0.9164979,"""0.97813547;0.093956634"""
39,7,0.9249972,"""0.97813547;0.093956634"""
39,8,0.9099829,"""0.97813547;0.14749207"""
39,9,0.93282557,"""0.97813547;0.26090056"""
39,10,0.9256178,"""0.97813547;0.26090056"""
39,11,0.9183607,"""0.97813547;0.093956634"""
39,12,0.9135531,"""0.97813547;0.26090056"""
39,13,0.9147714,"""0.97813547;0.26090056"""
39,14,0.9280066,"""0.97813547;0.093956634"""
39,15,0.91258156,"""0.97813547;0.26090056"""
39,16,0.93055785,"""0.97813547;0.093956634"""
39,17,0.90588087,"""0.9561675;0.26090056"""
39,18,0.91006714,"""0.97813547;0.26090056"""
39,19,0.0,"""0.97813547;0.26090056"""
39,20,0.9253886,"""0.97813547;0.28669214"""
39,21,0.92241377,"""0.97813547;0.26090056"""
39,22,0.9229008,"""0.97813547;0.26090056"""
39,23,0.91191864,"""0.97813547;0.26090056"""
39,24,0.9298186,"""0.97813547;0.093956634"""
39,25,0.9260712,"""0.97813547;0.26090056"""
39,26,0.8983767,"""0.97813547;0.26090056"""
39,27,0.91677207,"""0.97813547;0.26090056"""
39,28,0.92815953,"""0.97813547;0.26090056"""
39,29,0.92992675,"""0.97813547;0.093956634"""
39,30,0.92558813,"""0.97813547;0.14749207"""
39,31,0.90512383,"""0.97813547;0.26090056"""
39,32,0.9439349,"""0.97813547;0.26090056"""
39,33,0.91377485,"""0.97813547;0.093956634"""
39,34,0.9344844,"""0.97813547;0.28669214"""
39,35,0.9219667,"""0.97813547;0.093956634"""
39,36,0.9355974,"""0.97813547;0.093956634"""
39,37,0.9193413,"""0.97813547;0.26090056"""
39,38,0.9385921,"""0.97813547;0.093956634"""
39,39,0.9246459,"""0.97813547;0.093956634"""
39,40,0.9095314,"""0.97813547;0.093956634"""
39,41,0.91761315,"""0.97813547;0.26090056"""
39,42,0.9192184,"""0.97813547;0.26090056"""
39,43,0.92020863,"""0.97813547;0.26090056"""
39,44,0.9108967,"""0.97813547;0.26090056"""
39,45,0.92315435,"""0.97813547;0.26090056"""
39,46,0.9152848,"""0.97813547;0.093956634"""
39,47,0.91127294,"""0.97813547;0.26090056"""
39,48,0.9211523,"""0.97813547;0.093956634"""
39,49,0.92882967,"""0.97813547;0.26090056"""
40,0,0.9274442,"""0.97813547;0.26090056"""
40,1,0.9201457,"""0.97813547;0.28669214"""
40,2,0.9287915,"""0.97813547;0.093956634"""
40,3,0.9084211,"""0.97813547;0.093956634"""
40,4,0.92327935,"""0.97813547;0.093956634"""
40,5,0.9184652,"""0.97813547;0.14749207"""
40,6,0.9225478,"""0.93383145;0.26090056"""
40,7,0.91305184,"""0.97813547;0.26090056"""
40,8,0.932726,"""0.97813547;0.093956634"""
40,9,0.92332524,"""0.97813547;0.093956634"""
40,10,0.90371555,"""0.97813547;0.26090056"""
40,11,0.8893933,"""0.8836401;0.28669214"""
40,12,0.93506134,"""0.97813547;0.26090056"""
40,13,0.915996,"""0.97813547;0.26090056"""
40,14,0.903275,"""0.97813547;0.093956634"""
40,15,0.92178243,"""0.97813547;0.14749207"""
40,16,0.8992339,"""0.97813547;0.26090056"""
40,17,0.9121041,"""0.97813547;0.093956634"""
40,18,0.91321146,"""0.97813547;0.28669214"""
40,19,0.8939162,"""0.8560585;0.093956634"""
40,20,0.9085209,"""0.97813547;0.093956634"""
40,21,0.91124314,"""0.97813547;0.26090056"""
40,22,0.900762,"""0.97813547;0.12436287"""
40,23,0.9246006,"""0.97813547;0.093956634"""
40,24,0.93338346,"""0.97813547;0.26090056"""
40,25,0.9271852,"""0.93383145;0.093956634"""
40,26,0.9185886,"""0.97813547;0.093956634"""
40,27,0.9309603,"""0.97813547;0.093956634"""
40,28,0.92235416,"""0.97813547;0.093956634"""
40,29,0.9212875,"""0.97813547;0.093956634"""
40,30,0.89932346,"""0.97813547;0.26090056"""
40,31,0.92475265,"""0.97813547;0.26090056"""
40,32,0.91716766,"""0.97813547;0.093956634"""
40,33,0.9219367,"""0.97813547;0.26090056"""
40,34,0.9003651,"""0.97813547;0.093956634"""
40,35,0.90605164,"""0.97813547;0.26090056"""
40,36,0.92243993,"""0.97813547;0.093956634"""
40,37,0.88864833,"""0.8560585;0.26090056"""
40,38,0.9063016,"""0.93383145;0.093956634"""
40,39,0.91800725,"""0.97813547;0.26090056"""
40,40,0.9376435,"""0.97813547;0.093956634"""
40,41,0.91937655,"""0.97813547;0.093956634"""
40,42,0.92773867,"""0.97813547;0.26090056"""
40,43,0.90604377,"""0.93383145;0.26090056"""
40,44,0.9239221,"""0.97813547;0.26090056"""
40,45,0.9099144,"""0.93383145;0.26090056"""
40,46,0.9053171,"""0.97813547;0.26090056"""
40,47,0.91424805,"""0.97813547;0.093956634"""
40,48,0.91753846,"""0.97813547;0.26090056"""
40,49,0.9295234,"""0.97813547;0.093956634"""
41,0,0.9331059,"""0.97813547;0.26090056"""
41,1,0.9296734,"""0.97813547;0.053922884"""
41,2,0.9279853,"""0.97813547;0.14749207"""
41,3,0.92565054,"""0.93383145;0.26090056"""
41,4,0.8662229,"""0.8836401;0.28669214"""
41,5,0.9138356,"""0.97813547;0.26090056"""
41,6,0.91923726,"""0.97813547;0.17503615"""
41,7,0.927745,"""0.97813547;0.093956634"""
41,8,0.93843335,"""0.97813547;0.093956634"""
41,9,0.8980632,"""0.97813547;0.26090056"""
41,10,0.91019535,"""0.93383145;0.093956634"""
41,11,0.9162861,"""0.97813547;0.093956634"""
41,12,0.91827613,"""0.97813547;0.093956634"""
41,13,0.92625976,"""0.97813547;0.26090056"""
41,14,0.9161422,"""0.97813547;0.26090056"""
41,15,0.9152425,"""0.97813547;0.093956634"""
41,16,0.9104202,"""0.97813547;0.26090056"""
41,17,0.9166413,"""0.97813547;0.093956634"""
41,18,0.8845149,"""0.93383145;0.093956634"""
41,19,0.91263306,"""0.97813547;0.093956634"""
41,20,0.9179784,"""0.97813547;0.093956634"""
41,21,0.9078949,"""0.9679576;0.26090056"""
41,22,0.92453134,"""0.97813547;0.26090056"""
41,23,0.903904,"""0.97813547;0.093956634"""
41,24,0.91561204,"""0.931986;0.093956634"""
41,25,0.93656486,"""0.97813547;0.26090056"""
41,26,0.94709855,"""0.97813547;0.14749207"""
41,27,0.91350245,"""0.93383145;0.053922884"""
41,28,0.8791318,"""0.8836401;0.093956634"""
41,29,0.93184906,"""0.97813547;0.093956634"""
41,30,0.91938806,"""0.97813547;0.093956634"""
41,31,0.90653104,"""0.97813547;0.26090056"""
41,32,0.9135437,"""0.8836401;0.093956634"""
41,33,0.9202068,"""0.97813547;0.093956634"""
41,34,0.9309011,"""0.97813547;0.093956634"""
41,35,0.9277656,"""0.97813547;0.093956634"""
41,36,0.9100033,"""0.97813547;0.26090056"""
41,37,0.8801351,"""0.93383145;0.093956634"""
41,38,0.91500235,"""0.97813547;0.093956634"""
41,39,0.90347207,"""0.97813547;0.053922884"""
41,40,0.8797666,"""0.97813547;0.093956634"""
41,41,0.9071702,"""0.97813547;0.26090056"""
41,42,0.8887656,"""0.8836401;0.26090056"""
41,43,0.89391804,"""0.93383145;0.093956634"""
41,44,0.8916831,"""0.97813547;0.26090056"""
41,45,0.9086076,"""0.97813547;0.093956634"""
41,46,0.88473874,"""0.97813547;0.26090056"""
41,47,0.92051077,"""0.97813547;0.093956634"""
41,48,0.9209756,"""0.97813547;0.17503615"""
41,49,0.90510976,"""0.97813547;0.26090056"""
42,0,0.93343335,"""0.97813547;0.26090056"""
42,1,0.9414399,"""0.97813547;0.053922884"""
42,2,0.9172316,"""0.97813547;0.14749207"""
42,3,0.9367993,"""0.97813547;0.26090056"""
42,4,0.92707413,"""0.97813547;0.17503615"""
42,5,0.92771137,"""0.97813547;0.093956634"""
42,6,0.9120219,"""0.97813547;0.093956634"""
42,7,0.93334836,"""0.97813547;0.093956634"""
42,8,0.92065614,"""0.97813547;0.26090056"""
42,9,0.90396357,"""0.8299225;0.093956634"""
42,10,0.92948794,"""0.97813547;0.26090056"""
42,11,0.93697184,"""0.97813547;0.26090056"""
42,12,0.9289484,"""0.97813547;0.093956634"""
42,13,0.9189166,"""0.931986;0.093956634"""
42,14,0.91938806,"""0.97813547;0.26090056"""
42,15,0.9193736,"""0.97813547;0.14749207"""
42,16,0.91294384,"""0.93383145;0.053922884"""
42,17,0.92592025,"""0.97813547;0.093956634"""
42,18,0.90841997,"""0.8836401;0.093956634"""
42,19,0.9311167,"""0.97813547;0.093956634"""
42,20,0.92052686,"""0.97813547;0.26090056"""
42,21,0.8913151,"""0.97813547;0.26090056"""
42,22,0.915213,"""0.97813547;0.093956634"""
42,23,0.9213546,"""0.97813547;0.093956634"""
42,24,0.9021949,"""0.8503973;0.17503615"""
42,25,0.88921505,"""0.8299225;0.26090056"""
42,26,0.92273504,"""0.93383145;0.093956634"""
42,27,0.897565,"""0.8503973;0.093956634"""
42,28,0.92003024,"""0.97813547;0.26090056"""
42,29,0.9283833,"""0.97813547;0.053922884"""
42,30,0.92265886,"""0.97813547;0.093956634"""
42,31,0.9379744,"""0.97813547;0.093956634"""
42,32,0.9337147,"""0.97813547;0.093956634"""
42,33,0.9275225,"""0.97813547;0.093956634"""
42,34,0.9316107,"""0.97813547;0.26090056"""
42,35,0.90170205,"""0.931986;0.26090056"""
42,36,0.898115,"""0.931986;0.26090056"""
42,37,0.92315686,"""0.97813547;0.17503615"""
42,38,0.9319571,"""0.97813547;0.093956634"""
42,39,0.8910335,"""0.8503973;0.093956634"""
42,40,0.9103819,"""0.97813547;0.093956634"""
42,41,0.93657756,"""0.97813547;0.26090056"""
42,42,0.9139965,"""0.931986;0.093956634"""
42,43,0.936399,"""0.97813547;0.093956634"""
42,44,0.89889467,"""0.8503973;0.093956634"""
42,45,0.9218092,"""0.97813547;0.26090056"""
42,46,0.8912283,"""0.931986;0.093956634"""
42,47,0.93655187,"""0.97813547;0.093956634"""
42,48,0.9219021,"""0.97813547;0.093956634"""
42,49,0.91509426,"""0.97813547;0.26090056"""
43,0,0.93049973,"""0.97813547;0.053922884"""
43,1,0.939124,"""0.97813547;0.26090056"""
43,2,0.9402978,"""0.97813547;0.093956634"""
43,3,0.91843027,"""0.97813547;0.26090056"""
43,4,0.9309201,"""0.97813547;0.26090056"""
43,5,0.91916645,"""0.97813547;0.093956634"""
43,6,0.9237425,"""0.931986;0.093956634"""
43,7,0.92804503,"""0.97813547;0.26090056"""
43,8,0.9080016,"""0.93383145;0.053922884"""
43,9,0.9317699,"""0.97813547;0.093956634"""
43,10,0.93638724,"""0.97813547;0.093956634"""
43,11,0.9050614,"""0.97813547;0.26090056"""
43,12,0.8989635,"""0.8299225;0.26090056"""
43,13,0.91864127,"""0.93383145;0.093956634"""
43,14,0.90761346,"""0.8503973;0.093956634"""
43,15,0.9398803,"""0.97813547;0.26090056"""
43,16,0.936872,"""0.97813547;0.053922884"""
43,17,0.9414571,"""0.97813547;0.093956634"""
43,18,0.9096868,"""0.97813547;0.093956634"""
43,19,0.921981,"""0.931986;0.26090056"""
43,20,0.91243833,"""0.97813547;0.17503615"""
43,21,0.9157054,"""0.97813547;0.093956634"""
43,22,0.91252303,"""0.97813547;0.26090056"""
43,23,0.92726344,"""0.97813547;0.093956634"""
43,24,0.93251085,"""0.97813547;0.093956634"""
43,25,0.91961974,"""0.8503973;0.053922884"""
43,26,0.933452,"""0.97813547;0.093956634"""
43,27,0.93780375,"""0.97813547;0.17503615"""
43,28,0.93416584,"""0.97813547;0.26090056"""
43,29,0.9088322,"""0.8299225;0.093956634"""
43,30,0.92332715,"""0.97813547;0.17503615"""
43,31,0.92354906,"""0.97813547;0.26090056"""
43,32,0.9362998,"""0.97813547;0.093956634"""
